花蓮縣,花蓮市,國聯里,2016,DPP,758,1696,2629,0.44693396226415094
花蓮縣,花蓮市,國聯里,2016,KMT,683,1696,2629,0.4027122641509434
花蓮縣,花蓮市,國興里,2008,DPP,505,2516,3350,0.2007154213036566
花蓮縣,花蓮市,國興里,2008,KMT,1986,2516,3350,0.7893481717011129
花蓮縣,花蓮市,國興里,2012,DPP,603,2544,3587,0.23702830188679244
花蓮縣,花蓮市,國興里,2012,KMT,1846,2544,3587,0.72562893081761
花蓮縣,花蓮市,國興里,2016,DPP,818,2328,3739,0.35137457044673537
花蓮縣,花蓮市,國興里,2016,KMT,1129,2328,3739,0.4849656357388316
花蓮縣,花蓮市,國華里,2008,DPP,429,1577,2147,0.27203551046290425
花蓮縣,花蓮市,國華里,2008,KMT,1139,1577,2147,0.7222574508560557
花蓮縣,花蓮市,國華里,2012,DPP,467,1497,2127,0.3119572478289913
花蓮縣,花蓮市,國華里,2012,KMT,972,1497,2127,0.6492985971943888
花蓮縣,花蓮市,國華里,2016,DPP,618,1438,2167,0.4297635605006954
花蓮縣,花蓮市,國華里,2016,KMT,640,1438,2167,0.44506258692628653
花蓮縣,花蓮市,國裕里,2008,DPP,692,2831,3856,0.24443659484281172
花蓮縣,花蓮市,國裕里,2008,KMT,2113,2831,3856,0.7463793712469092
花蓮縣,花蓮市,國裕里,2012,DPP,745,2722,3943,0.2736958119030125
花蓮縣,花蓮市,國裕里,2012,KMT,1852,2722,3943,0.6803820720058781
花蓮縣,花蓮市,國裕里,2016,DPP,953,2510,4035,0.3796812749003984
花蓮縣,花蓮市,國裕里,2016,KMT,1164,2510,4035,0.46374501992031875
花蓮縣,花蓮市,國防里,2008,DPP,157,606,841,0.2590759075907591
花蓮縣,花蓮市,國防里,2008,KMT,439,606,841,0.7244224422442245
花蓮縣,花蓮市,國防里,2012,DPP,143,561,830,0.2549019607843137
花蓮縣,花蓮市,國防里,2012,KMT,384,561,830,0.6844919786096256
花蓮縣,花蓮市,國防里,2016,DPP,198,464,832,0.4267241379310345
花蓮縣,花蓮市,國防里,2016,KMT,188,464,832,0.4051724137931034
花蓮縣,花蓮市,國風里,2008,DPP,611,2359,3108,0.2590080542602798
花蓮縣,花蓮市,國風里,2008,KMT,1734,2359,3108,0.73505722763883
花蓮縣,花蓮市,國風里,2012,DPP,654,2210,3143,0.29592760180995475
花蓮縣,花蓮市,國風里,2012,KMT,1452,2210,3143,0.6570135746606335
花蓮縣,花蓮市,國風里,2016,DPP,805,1998,3145,0.4029029029029029
花蓮縣,花蓮市,國風里,2016,KMT,883,1998,3145,0.4419419419419419
花蓮縣,花蓮市,國魂里,2008,DPP,410,1450,1960,0.2827586206896552
花蓮縣,花蓮市,國魂里,2008,KMT,1028,1450,1960,0.7089655172413794
花蓮縣,花蓮市,國魂里,2012,DPP,432,1424,2031,0.30337078651685395
花蓮縣,花蓮市,國魂里,2012,KMT,930,1424,2031,0.6530898876404494
花蓮縣,花蓮市,國魂里,2016,DPP,547,1247,1968,0.43865276663993585
花蓮縣,花蓮市,國魂里,2016,KMT,517,1247,1968,0.41459502806736165
花蓮縣,花蓮市,民主里,2012,DPP,97,442,639,0.21945701357466063
花蓮縣,花蓮市,民主里,2012,KMT,328,442,639,0.7420814479638009
花蓮縣,花蓮市,民主里、民治里,2008,DPP,113,528,713,0.21401515151515152
花蓮縣,花蓮市,民主里、民治里,2008,KMT,415,528,713,0.7859848484848485
花蓮縣,花蓮市,民享里,2008,DPP,278,1789,2443,0.15539407490218
花蓮縣,花蓮市,民享里,2008,KMT,1492,1789,2443,0.8339854667411962
花蓮縣,花蓮市,民享里,2012,DPP,327,1757,2575,0.1861126920887877
花蓮縣,花蓮市,民享里,2012,KMT,1344,1757,2575,0.7649402390438247
花蓮縣,花蓮市,民享里,2016,DPP,516,1664,2771,0.31009615384615385
花蓮縣,花蓮市,民享里,2016,KMT,858,1664,2771,0.515625
花蓮縣,花蓮市,民勤里,2008,DPP,354,2235,2861,0.15838926174496645
花蓮縣,花蓮市,民勤里,2008,KMT,1854,2235,2861,0.8295302013422818
花蓮縣,花蓮市,民勤里,2012,DPP,423,2106,2932,0.20085470085470086
花蓮縣,花蓮市,民勤里,2012,KMT,1594,2106,2932,0.7568850902184235
花蓮縣,花蓮市,民勤里,2016,DPP,607,1975,3031,0.30734177215189873
花蓮縣,花蓮市,民勤里,2016,KMT,1056,1975,3031,0.5346835443037975
花蓮縣,花蓮市,民孝里,2008,DPP,350,2286,3048,0.15310586176727908
花蓮縣,花蓮市,民孝里,2008,KMT,1914,2286,3048,0.8372703412073491
花蓮縣,花蓮市,民孝里,2012,DPP,409,2253,3253,0.18153573013759433
花蓮縣,花蓮市,民孝里,2012,KMT,1733,2253,3253,0.7691966267199289
花蓮縣,花蓮市,民孝里,2016,DPP,626,2076,3384,0.3015414258188825
花蓮縣,花蓮市,民孝里,2016,KMT,1114,2076,3384,0.5366088631984586
花蓮縣,花蓮市,民德里,2008,DPP,220,1014,1317,0.21696252465483234
花蓮縣,花蓮市,民德里,2008,KMT,786,1014,1317,0.7751479289940828
花蓮縣,花蓮市,民德里,2012,DPP,239,1006,1372,0.23757455268389663
花蓮縣,花蓮市,民德里,2012,KMT,732,1006,1372,0.7276341948310139
花蓮縣,花蓮市,民德里,2016,DPP,358,990,1501,0.3616161616161616
花蓮縣,花蓮市,民德里,2016,KMT,511,990,1501,0.5161616161616162
花蓮縣,花蓮市,民心里,2008,DPP,145,594,838,0.2441077441077441
花蓮縣,花蓮市,民心里,2008,KMT,446,594,838,0.7508417508417509
花蓮縣,花蓮市,民心里,2012,DPP,171,586,858,0.29180887372013653
花蓮縣,花蓮市,民心里,2012,KMT,389,586,858,0.6638225255972696
花蓮縣,花蓮市,民心里,2016,DPP,237,582,919,0.4072164948453608
花蓮縣,花蓮市,民心里,2016,KMT,237,582,919,0.4072164948453608
花蓮縣,花蓮市,民意里,2008,DPP,139,1617,2301,0.08596165739022882
花蓮縣,花蓮市,民意里,2008,KMT,1449,1617,2301,0.8961038961038961
花蓮縣,花蓮市,民意里,2012,DPP,167,1460,2277,0.11438356164383562
花蓮縣,花蓮市,民意里,2012,KMT,1220,1460,2277,0.8356164383561644
花蓮縣,花蓮市,民意里,2016,DPP,265,1256,2079,0.21098726114649682
花蓮縣,花蓮市,民意里,2016,KMT,776,1256,2079,0.6178343949044586
花蓮縣,花蓮市,民政里,2008,DPP,493,2407,3195,0.20481927710843373
花蓮縣,花蓮市,民政里,2008,KMT,1891,2407,3195,0.785625259659327
花蓮縣,花蓮市,民政里,2012,DPP,541,2366,3339,0.22865595942519018
花蓮縣,花蓮市,民政里,2012,KMT,1760,2366,3339,0.7438715131022823
花蓮縣,花蓮市,民政里,2016,DPP,756,2134,3397,0.3542642924086223
花蓮縣,花蓮市,民政里,2016,KMT,1086,2134,3397,0.5089034676663543
花蓮縣,花蓮市,民族里,2012,DPP,158,607,863,0.2602965403624382
花蓮縣,花蓮市,民族里,2012,KMT,423,607,863,0.6968698517298187
花蓮縣,花蓮市,民族里,2016,DPP,107,287,452,0.37282229965156793
花蓮縣,花蓮市,民族里,2016,KMT,145,287,452,0.5052264808362369
花蓮縣,花蓮市,民族里、民權里,2008,DPP,167,685,930,0.24379562043795622
花蓮縣,花蓮市,民族里、民權里,2008,KMT,512,685,930,0.7474452554744525
花蓮縣,花蓮市,民有里,2008,DPP,146,482,676,0.3029045643153527
花蓮縣,花蓮市,民有里,2008,KMT,332,482,676,0.6887966804979253
花蓮縣,花蓮市,民有里,2012,DPP,154,426,641,0.3615023474178404
花蓮縣,花蓮市,民有里,2012,KMT,248,426,641,0.5821596244131455
花蓮縣,花蓮市,民有里,2016,DPP,180,381,610,0.47244094488188976
花蓮縣,花蓮市,民有里,2016,KMT,137,381,610,0.35958005249343833
花蓮縣,花蓮市,民樂里,2008,DPP,86,433,588,0.19861431870669746
花蓮縣,花蓮市,民樂里,2008,KMT,346,433,588,0.7990762124711316
花蓮縣,花蓮市,民樂里,2012,DPP,102,396,588,0.25757575757575757
花蓮縣,花蓮市,民樂里,2012,KMT,288,396,588,0.7272727272727273
花蓮縣,花蓮市,民樂里,2016,DPP,128,363,579,0.3526170798898072
花蓮縣,花蓮市,民樂里,2016,KMT,167,363,579,0.46005509641873277
花蓮縣,花蓮市,民權里,2016,DPP,73,243,388,0.3004115226337449
花蓮縣,花蓮市,民權里,2016,KMT,128,243,388,0.5267489711934157
花蓮縣,花蓮市,民治里、民主里,2016,DPP,117,339,535,0.34513274336283184
花蓮縣,花蓮市,民治里、民主里,2016,KMT,177,339,535,0.5221238938053098
花蓮縣,花蓮市,民生里,2008,DPP,294,950,1307,0.3094736842105263
花蓮縣,花蓮市,民生里,2008,KMT,650,950,1307,0.6842105263157895
花蓮縣,花蓮市,民生里,2012,DPP,262,830,1187,0.3156626506024096
花蓮縣,花蓮市,民生里,2012,KMT,516,830,1187,0.6216867469879518
花蓮縣,花蓮市,民生里,2016,DPP,313,701,1139,0.44650499286733236
花蓮縣,花蓮市,民生里,2016,KMT,302,701,1139,0.43081312410841655
花蓮縣,花蓮市,民立里,2008,DPP,235,1028,1362,0.22859922178988326
花蓮縣,花蓮市,民立里,2008,KMT,782,1028,1362,0.7607003891050583
花蓮縣,花蓮市,民立里,2012,DPP,244,1011,1425,0.2413452027695351
花蓮縣,花蓮市,民立里,2012,KMT,734,1011,1425,0.7260138476755688
花蓮縣,花蓮市,民立里,2016,DPP,335,878,1381,0.3815489749430524
花蓮縣,花蓮市,民立里,2016,KMT,437,878,1381,0.4977220956719818
花蓮縣,花蓮市,民運里,2008,DPP,326,1447,1951,0.22529371112646857
花蓮縣,花蓮市,民運里,2008,KMT,1093,1447,1951,0.7553559087767795
花蓮縣,花蓮市,民運里,2012,DPP,361,1397,1987,0.25841088045812455
花蓮縣,花蓮市,民運里,2012,KMT,970,1397,1987,0.6943450250536864
花蓮縣,花蓮市,民運里,2016,DPP,455,1226,1966,0.37112561174551384
花蓮縣,花蓮市,民運里,2016,KMT,550,1226,1966,0.44861337683523655
花蓮縣,萬榮鄉,明利村,2008,DPP,29,346,593,0.0838150289017341
花蓮縣,萬榮鄉,明利村,2008,KMT,315,346,593,0.9104046242774566
花蓮縣,萬榮鄉,明利村,2012,DPP,42,343,598,0.12244897959183673
花蓮縣,萬榮鄉,明利村,2012,KMT,283,343,598,0.8250728862973761
花蓮縣,萬榮鄉,明利村,2016,DPP,106,349,619,0.3037249283667622
花蓮縣,萬榮鄉,明利村,2016,KMT,175,349,619,0.501432664756447
花蓮縣,萬榮鄉,紅葉村,2008,DPP,32,582,1054,0.054982817869415807
花蓮縣,萬榮鄉,紅葉村,2008,KMT,545,582,1054,0.936426116838488
花蓮縣,萬榮鄉,紅葉村,2012,DPP,50,535,1075,0.09345794392523364
花蓮縣,萬榮鄉,紅葉村,2012,KMT,463,535,1075,0.8654205607476636
花蓮縣,萬榮鄉,紅葉村,2016,DPP,76,461,1028,0.1648590021691974
花蓮縣,萬榮鄉,紅葉村,2016,KMT,288,461,1028,0.6247288503253796
花蓮縣,萬榮鄉,萬榮村,2008,DPP,51,475,725,0.10736842105263159
花蓮縣,萬榮鄉,萬榮村,2008,KMT,421,475,725,0.8863157894736842
花蓮縣,萬榮鄉,萬榮村,2012,DPP,66,435,693,0.15172413793103448
花蓮縣,萬榮鄉,萬榮村,2012,KMT,341,435,693,0.7839080459770115
花蓮縣,萬榮鄉,萬榮村,2016,DPP,107,431,699,0.2482598607888631
花蓮縣,萬榮鄉,萬榮村,2016,KMT,250,431,699,0.580046403712297
花蓮縣,萬榮鄉,西林村,2008,DPP,46,666,1016,0.06906906906906907
花蓮縣,萬榮鄉,西林村,2008,KMT,609,666,1016,0.9144144144144144
花蓮縣,萬榮鄉,西林村,2012,DPP,54,595,1011,0.0907563025210084
花蓮縣,萬榮鄉,西林村,2012,KMT,515,595,1011,0.865546218487395
花蓮縣,萬榮鄉,西林村,2016,DPP,98,567,1031,0.1728395061728395
花蓮縣,萬榮鄉,西林村,2016,KMT,361,567,1031,0.63668430335097
花蓮縣,萬榮鄉,見晴村,2008,DPP,15,313,492,0.04792332268370607
花蓮縣,萬榮鄉,見晴村,2008,KMT,295,313,492,0.9424920127795527
花蓮縣,萬榮鄉,見晴村,2012,DPP,26,284,480,0.09154929577464789
花蓮縣,萬榮鄉,見晴村,2012,KMT,242,284,480,0.852112676056338
花蓮縣,萬榮鄉,見晴村,2016,DPP,57,269,505,0.21189591078066913
花蓮縣,萬榮鄉,見晴村,2016,KMT,144,269,505,0.5353159851301115
花蓮縣,萬榮鄉,馬遠村,2008,DPP,58,644,1053,0.09006211180124224
花蓮縣,萬榮鄉,馬遠村,2008,KMT,576,644,1053,0.8944099378881988
花蓮縣,萬榮鄉,馬遠村,2012,DPP,79,556,1046,0.1420863309352518
花蓮縣,萬榮鄉,馬遠村,2012,KMT,453,556,1046,0.814748201438849
花蓮縣,萬榮鄉,馬遠村,2016,DPP,93,539,1042,0.1725417439703154
花蓮縣,萬榮鄉,馬遠村,2016,KMT,351,539,1042,0.6512059369202227
花蓮縣,豐濱鄉,新社村,2008,DPP,20,360,616,0.05555555555555555
花蓮縣,豐濱鄉,新社村,2008,KMT,332,360,616,0.9222222222222223
花蓮縣,豐濱鄉,新社村,2012,DPP,28,307,620,0.09120521172638436
花蓮縣,豐濱鄉,新社村,2012,KMT,268,307,620,0.8729641693811075
花蓮縣,豐濱鄉,新社村,2016,DPP,55,315,600,0.1746031746031746
花蓮縣,豐濱鄉,新社村,2016,KMT,193,315,600,0.6126984126984127
花蓮縣,豐濱鄉,港口村,2008,DPP,76,461,809,0.1648590021691974
花蓮縣,豐濱鄉,港口村,2008,KMT,382,461,809,0.8286334056399133
花蓮縣,豐濱鄉,港口村,2012,DPP,88,429,752,0.20512820512820512
花蓮縣,豐濱鄉,港口村,2012,KMT,319,429,752,0.7435897435897436
花蓮縣,豐濱鄉,港口村,2016,DPP,120,399,719,0.3007518796992481
花蓮縣,豐濱鄉,港口村,2016,KMT,234,399,719,0.5864661654135338
花蓮縣,豐濱鄉,磯崎村,2008,DPP,12,203,346,0.059113300492610835
花蓮縣,豐濱鄉,磯崎村,2008,KMT,190,203,346,0.9359605911330049
花蓮縣,豐濱鄉,磯崎村,2012,DPP,19,180,334,0.10555555555555556
花蓮縣,豐濱鄉,磯崎村,2012,KMT,154,180,334,0.8555555555555555
花蓮縣,豐濱鄉,磯崎村,2016,DPP,35,180,364,0.19444444444444445
花蓮縣,豐濱鄉,磯崎村,2016,KMT,120,180,364,0.6666666666666666
花蓮縣,豐濱鄉,豐濱村,2008,DPP,154,1049,1884,0.14680648236415633
花蓮縣,豐濱鄉,豐濱村,2008,KMT,881,1049,1884,0.8398474737845567
花蓮縣,豐濱鄉,豐濱村,2012,DPP,159,883,1782,0.18006795016987542
花蓮縣,豐濱鄉,豐濱村,2012,KMT,696,883,1782,0.7882219705549264
花蓮縣,豐濱鄉,豐濱村,2016,DPP,182,785,1670,0.2318471337579618
花蓮縣,豐濱鄉,豐濱村,2016,KMT,473,785,1670,0.6025477707006369
花蓮縣,豐濱鄉,靜浦村,2008,DPP,41,376,732,0.10904255319148937
花蓮縣,豐濱鄉,靜浦村,2008,KMT,331,376,732,0.8803191489361702
花蓮縣,豐濱鄉,靜浦村,2012,DPP,31,330,691,0.09393939393939393
花蓮縣,豐濱鄉,靜浦村,2012,KMT,281,330,691,0.8515151515151516
花蓮縣,豐濱鄉,靜浦村,2016,DPP,61,298,673,0.20469798657718122
花蓮縣,豐濱鄉,靜浦村,2016,KMT,206,298,673,0.6912751677852349
花蓮縣,鳳林鎮,北林里,2008,DPP,152,399,609,0.38095238095238093
花蓮縣,鳳林鎮,北林里,2008,KMT,243,399,609,0.6090225563909775
花蓮縣,鳳林鎮,北林里,2012,DPP,170,378,602,0.4497354497354497
花蓮縣,鳳林鎮,北林里,2012,KMT,193,378,602,0.5105820105820106
花蓮縣,鳳林鎮,北林里,2016,DPP,191,327,558,0.5840978593272171
花蓮縣,鳳林鎮,北林里,2016,KMT,99,327,558,0.30275229357798167
花蓮縣,鳳林鎮,南平里,2008,DPP,118,410,635,0.28780487804878047
花蓮縣,鳳林鎮,南平里,2008,KMT,287,410,635,0.7
花蓮縣,鳳林鎮,南平里,2012,DPP,137,380,580,0.3605263157894737
花蓮縣,鳳林鎮,南平里,2012,KMT,229,380,580,0.6026315789473684
花蓮縣,鳳林鎮,南平里,2016,DPP,135,314,550,0.4299363057324841
花蓮縣,鳳林鎮,南平里,2016,KMT,141,314,550,0.44904458598726116
花蓮縣,鳳林鎮,大榮里,2008,DPP,250,841,1287,0.2972651605231867
花蓮縣,鳳林鎮,大榮里,2008,KMT,578,841,1287,0.6872770511296076
花蓮縣,鳳林鎮,大榮里,2012,DPP,267,777,1236,0.3436293436293436
花蓮縣,鳳林鎮,大榮里,2012,KMT,473,777,1236,0.6087516087516087
花蓮縣,鳳林鎮,大榮里,2016,DPP,313,719,1211,0.43532684283727396
花蓮縣,鳳林鎮,大榮里,2016,KMT,313,719,1211,0.43532684283727396
花蓮縣,鳳林鎮,山興里,2008,DPP,55,347,550,0.1585014409221902
花蓮縣,鳳林鎮,山興里,2008,KMT,289,347,550,0.8328530259365994
花蓮縣,鳳林鎮,山興里,2012,DPP,65,306,517,0.21241830065359477
花蓮縣,鳳林鎮,山興里,2012,KMT,228,306,517,0.7450980392156863
花蓮縣,鳳林鎮,山興里,2016,DPP,90,300,496,0.3
花蓮縣,鳳林鎮,山興里,2016,KMT,172,300,496,0.5733333333333334
花蓮縣,鳳林鎮,林榮里,2008,DPP,115,592,836,0.19425675675675674
花蓮縣,鳳林鎮,林榮里,2008,KMT,470,592,836,0.793918918918919
花蓮縣,鳳林鎮,林榮里,2012,DPP,129,561,827,0.22994652406417113
花蓮縣,鳳林鎮,林榮里,2012,KMT,406,561,827,0.7237076648841355
花蓮縣,鳳林鎮,林榮里,2016,DPP,182,489,810,0.3721881390593047
花蓮縣,鳳林鎮,林榮里,2016,KMT,230,489,810,0.4703476482617587
花蓮縣,鳳林鎮,森榮里,2008,DPP,18,108,146,0.16666666666666666
花蓮縣,鳳林鎮,森榮里,2008,KMT,90,108,146,0.8333333333333334
花蓮縣,鳳林鎮,森榮里,2012,DPP,14,84,122,0.16666666666666666
花蓮縣,鳳林鎮,森榮里,2012,KMT,67,84,122,0.7976190476190477
花蓮縣,鳳林鎮,森榮里,2016,DPP,12,65,101,0.18461538461538463
花蓮縣,鳳林鎮,森榮里,2016,KMT,43,65,101,0.6615384615384615
花蓮縣,鳳林鎮,長橋里,2008,DPP,174,668,1056,0.26047904191616766
花蓮縣,鳳林鎮,長橋里,2008,KMT,483,668,1056,0.7230538922155688
花蓮縣,鳳林鎮,長橋里,2012,DPP,204,627,992,0.3253588516746411
花蓮縣,鳳林鎮,長橋里,2012,KMT,397,627,992,0.6331738437001595
花蓮縣,鳳林鎮,長橋里,2016,DPP,235,561,961,0.41889483065953653
花蓮縣,鳳林鎮,長橋里,2016,KMT,247,561,961,0.44028520499108736
花蓮縣,鳳林鎮,鳳仁里,2008,DPP,201,839,1218,0.2395709177592372
花蓮縣,鳳林鎮,鳳仁里,2008,KMT,633,839,1218,0.7544696066746126
花蓮縣,鳳林鎮,鳳仁里,2012,DPP,216,775,1195,0.2787096774193548
花蓮縣,鳳林鎮,鳳仁里,2012,KMT,527,775,1195,0.68
花蓮縣,鳳林鎮,鳳仁里,2016,DPP,268,710,1156,0.37746478873239436
花蓮縣,鳳林鎮,鳳仁里,2016,KMT,351,710,1156,0.4943661971830986
花蓮縣,鳳林鎮,鳳信里,2008,DPP,143,911,1339,0.15697036223929747
花蓮縣,鳳林鎮,鳳信里,2008,KMT,761,911,1339,0.8353457738748628
花蓮縣,鳳林鎮,鳳信里,2012,DPP,146,810,1300,0.18024691358024691
花蓮縣,鳳林鎮,鳳信里,2012,KMT,615,810,1300,0.7592592592592593
花蓮縣,鳳林鎮,鳳信里,2016,DPP,202,740,1320,0.27297297297297296
花蓮縣,鳳林鎮,鳳信里,2016,KMT,401,740,1320,0.5418918918918919
花蓮縣,鳳林鎮,鳳智里,2008,DPP,161,856,1155,0.18808411214953272
花蓮縣,鳳林鎮,鳳智里,2008,KMT,687,856,1155,0.802570093457944
花蓮縣,鳳林鎮,鳳智里,2012,DPP,170,790,1141,0.21518987341772153
花蓮縣,鳳林鎮,鳳智里,2012,KMT,595,790,1141,0.7531645569620253
花蓮縣,鳳林鎮,鳳智里,2016,DPP,186,685,1088,0.27153284671532846
花蓮縣,鳳林鎮,鳳智里,2016,KMT,414,685,1088,0.6043795620437956
花蓮縣,鳳林鎮,鳳禮里,2008,DPP,106,478,641,0.2217573221757322
花蓮縣,鳳林鎮,鳳禮里,2008,KMT,372,478,641,0.7782426778242678
花蓮縣,鳳林鎮,鳳禮里,2012,DPP,107,418,597,0.25598086124401914
花蓮縣,鳳林鎮,鳳禮里,2012,KMT,287,418,597,0.6866028708133971
花蓮縣,鳳林鎮,鳳禮里,2016,DPP,143,399,595,0.3583959899749373
花蓮縣,鳳林鎮,鳳禮里,2016,KMT,212,399,595,0.531328320802005
花蓮縣,鳳林鎮,鳳義里,2008,DPP,83,447,632,0.18568232662192394
花蓮縣,鳳林鎮,鳳義里,2008,KMT,361,447,632,0.8076062639821029
花蓮縣,鳳林鎮,鳳義里,2012,DPP,103,428,641,0.24065420560747663
花蓮縣,鳳林鎮,鳳義里,2012,KMT,302,428,641,0.705607476635514
花蓮縣,鳳林鎮,鳳義里,2016,DPP,114,377,635,0.30238726790450926
花蓮縣,鳳林鎮,鳳義里,2016,KMT,186,377,635,0.493368700265252
苗栗縣,三灣鄉,三灣村,2008,DPP,441,1794,2195,0.24581939799331104
苗栗縣,三灣鄉,三灣村,2008,KMT,1333,1794,2195,0.7430323299888517
苗栗縣,三灣鄉,三灣村,2012,DPP,451,1667,2191,0.2705458908218356
苗栗縣,三灣鄉,三灣村,2012,KMT,1151,1667,2191,0.6904619076184763
苗栗縣,三灣鄉,三灣村,2016,DPP,603,1420,2142,0.42464788732394365
苗栗縣,三灣鄉,三灣村,2016,KMT,554,1420,2142,0.3901408450704225
苗栗縣,三灣鄉,內灣村,2008,DPP,107,496,610,0.2157258064516129
苗栗縣,三灣鄉,內灣村,2008,KMT,384,496,610,0.7741935483870968
苗栗縣,三灣鄉,內灣村,2012,DPP,124,502,634,0.24701195219123506
苗栗縣,三灣鄉,內灣村,2012,KMT,367,502,634,0.7310756972111554
苗栗縣,三灣鄉,內灣村,2016,DPP,166,436,639,0.38073394495412843
苗栗縣,三灣鄉,內灣村,2016,KMT,193,436,639,0.4426605504587156
苗栗縣,三灣鄉,北埔村,2008,DPP,118,393,526,0.30025445292620867
苗栗縣,三灣鄉,北埔村,2008,KMT,274,393,526,0.6972010178117048
苗栗縣,三灣鄉,北埔村,2012,DPP,114,394,535,0.2893401015228426
苗栗縣,三灣鄉,北埔村,2012,KMT,255,394,535,0.6472081218274112
苗栗縣,三灣鄉,北埔村,2016,DPP,158,374,550,0.42245989304812837
苗栗縣,三灣鄉,北埔村,2016,KMT,133,374,550,0.35561497326203206
苗栗縣,三灣鄉,大坪村,2008,DPP,98,367,453,0.2670299727520436
苗栗縣,三灣鄉,大坪村,2008,KMT,263,367,453,0.7166212534059946
苗栗縣,三灣鄉,大坪村,2012,DPP,106,351,442,0.301994301994302
苗栗縣,三灣鄉,大坪村,2012,KMT,235,351,442,0.6695156695156695
苗栗縣,三灣鄉,大坪村,2016,DPP,129,307,421,0.4201954397394137
苗栗縣,三灣鄉,大坪村,2016,KMT,152,307,421,0.495114006514658
苗栗縣,三灣鄉,大河村,2008,DPP,125,436,584,0.286697247706422
苗栗縣,三灣鄉,大河村,2008,KMT,309,436,584,0.7087155963302753
苗栗縣,三灣鄉,大河村,2012,DPP,143,441,581,0.3242630385487528
苗栗縣,三灣鄉,大河村,2012,KMT,284,441,581,0.6439909297052154
苗栗縣,三灣鄉,大河村,2016,DPP,169,410,590,0.4121951219512195
苗栗縣,三灣鄉,大河村,2016,KMT,166,410,590,0.40487804878048783
苗栗縣,三灣鄉,永和村,2008,DPP,67,286,386,0.23426573426573427
苗栗縣,三灣鄉,永和村,2008,KMT,213,286,386,0.7447552447552448
苗栗縣,三灣鄉,永和村,2012,DPP,75,292,395,0.2568493150684932
苗栗縣,三灣鄉,永和村,2012,KMT,209,292,395,0.7157534246575342
苗栗縣,三灣鄉,永和村,2016,DPP,100,272,395,0.36764705882352944
苗栗縣,三灣鄉,永和村,2016,KMT,122,272,395,0.4485294117647059
苗栗縣,三灣鄉,銅鏡村,2008,DPP,153,699,901,0.21888412017167383
苗栗縣,三灣鄉,銅鏡村,2008,KMT,539,699,901,0.771101573676681
苗栗縣,三灣鄉,銅鏡村,2012,DPP,179,668,878,0.2679640718562874
苗栗縣,三灣鄉,銅鏡村,2012,KMT,470,668,878,0.7035928143712575
苗栗縣,三灣鄉,銅鏡村,2016,DPP,234,608,875,0.3848684210526316
苗栗縣,三灣鄉,銅鏡村,2016,KMT,269,608,875,0.44243421052631576
苗栗縣,三灣鄉,頂寮村,2008,DPP,31,177,235,0.1751412429378531
苗栗縣,三灣鄉,頂寮村,2008,KMT,144,177,235,0.8135593220338984
苗栗縣,三灣鄉,頂寮村,2012,DPP,40,193,260,0.20725388601036268
苗栗縣,三灣鄉,頂寮村,2012,KMT,145,193,260,0.7512953367875648
苗栗縣,三灣鄉,頂寮村,2016,DPP,50,159,260,0.31446540880503143
苗栗縣,三灣鄉,頂寮村,2016,KMT,77,159,260,0.48427672955974843
苗栗縣,三義鄉,勝興村,2008,DPP,590,2505,3209,0.23552894211576847
苗栗縣,三義鄉,勝興村,2008,KMT,1889,2505,3209,0.7540918163672655
苗栗縣,三義鄉,勝興村,2012,DPP,715,2532,3366,0.2823854660347551
苗栗縣,三義鄉,勝興村,2012,KMT,1713,2532,3366,0.6765402843601895
苗栗縣,三義鄉,勝興村,2016,DPP,922,2248,3370,0.4101423487544484
苗栗縣,三義鄉,勝興村,2016,KMT,911,2248,3370,0.4052491103202847
苗栗縣,三義鄉,双湖村,2016,DPP,438,1200,1812,0.365
苗栗縣,三義鄉,双湖村,2016,KMT,495,1200,1812,0.4125
苗栗縣,三義鄉,双潭村,2016,DPP,370,945,1382,0.3915343915343915
苗栗縣,三義鄉,双潭村,2016,KMT,389,945,1382,0.41164021164021164
苗栗縣,三義鄉,廣盛村,2008,DPP,747,3205,3949,0.23307332293291733
苗栗縣,三義鄉,廣盛村,2008,KMT,2436,3205,3949,0.7600624024960998
苗栗縣,三義鄉,廣盛村,2012,DPP,841,3138,4120,0.2680050987890376
苗栗縣,三義鄉,廣盛村,2012,KMT,2187,3138,4120,0.6969407265774379
苗栗縣,三義鄉,廣盛村,2016,DPP,1061,2767,4130,0.3834477773762197
苗栗縣,三義鄉,廣盛村,2016,KMT,1212,2767,4130,0.43801951572099745
苗栗縣,三義鄉,西湖村,2008,DPP,208,1125,1396,0.18488888888888888
苗栗縣,三義鄉,西湖村,2008,KMT,908,1125,1396,0.8071111111111111
苗栗縣,三義鄉,西湖村,2012,DPP,251,1139,1440,0.22036874451273047
苗栗縣,三義鄉,西湖村,2012,KMT,849,1139,1440,0.7453906935908692
苗栗縣,三義鄉,西湖村,2016,DPP,318,999,1456,0.3183183183183183
苗栗縣,三義鄉,西湖村,2016,KMT,475,999,1456,0.4754754754754755
苗栗縣,三義鄉,鯉魚潭村,2008,DPP,410,921,1192,0.44516829533116176
苗栗縣,三義鄉,鯉魚潭村,2008,KMT,507,921,1192,0.5504885993485342
苗栗縣,三義鄉,鯉魚潭村,2012,DPP,435,954,1224,0.4559748427672956
