city_county,township_city,village,dpp_to_kmt_rates_2008,dpp_to_kmt_rates_2012,dpp_to_kmt_rates_2016,fullvill,changes_at_2012,changes_at_2016
花蓮縣,光復鄉,東富村,-0.882943,-0.829907,-0.507663,花蓮縣光復鄉東富村,0.0530366,0.322244
花蓮縣,光復鄉,西富村,-0.663492,-0.557169,-0.346076,花蓮縣光復鄉西富村,0.106323,0.211092
花蓮縣,卓溪鄉,卓清村,-0.9,-0.814664,-0.547727,花蓮縣卓溪鄉卓清村,0.085336,0.266937
花蓮縣,卓溪鄉,卓溪村,-0.845,-0.752066,-0.5,花蓮縣卓溪鄉卓溪村,0.0929339,0.252066
花蓮縣,卓溪鄉,古風村,-0.864437,-0.819444,-0.561616,花蓮縣卓溪鄉古風村,0.0449921,0.257828
花蓮縣,卓溪鄉,太平村,-0.849885,-0.755784,-0.585052,花蓮縣卓溪鄉太平村,0.0941005,0.170732
花蓮縣,卓溪鄉,崙山村,-0.900312,-0.839465,-0.569288,花蓮縣卓溪鄉崙山村,0.0608466,0.270176
花蓮縣,卓溪鄉,立山村,-0.833333,-0.749495,-0.487069,花蓮縣卓溪鄉立山村,0.0838385,0.262426
花蓮縣,吉安鄉,仁和村,-0.565547,-0.439063,-0.0403791,花蓮縣吉安鄉仁和村,0.126484,0.398684
花蓮縣,吉安鄉,仁安村,-0.508785,-0.393114,-0.000890464,花蓮縣吉安鄉仁安村,0.11567,0.392224
花蓮縣,吉安鄉,仁里村,-0.543317,-0.440073,-0.110713,花蓮縣吉安鄉仁里村,0.103244,0.32936
花蓮縣,吉安鄉,光華村,-0.772627,-0.587349,-0.231984,花蓮縣吉安鄉光華村,0.185278,0.355365
花蓮縣,吉安鄉,勝安村,-0.455761,-0.372646,0.0153741,花蓮縣吉安鄉勝安村,0.0831152,0.38802
花蓮縣,吉安鄉,北昌村,-0.46572,-0.368781,-0.00765306,花蓮縣吉安鄉北昌村,0.0969389,0.361128
花蓮縣,吉安鄉,南昌村,-0.604613,-0.486263,-0.128126,花蓮縣吉安鄉南昌村,0.11835,0.358136
花蓮縣,吉安鄉,南華村,-0.219306,-0.10101,0.113445,花蓮縣吉安鄉南華村,0.118296,0.214455
花蓮縣,吉安鄉,吉安村,-0.491296,-0.402897,-0.0193352,花蓮縣吉安鄉吉安村,0.0883993,0.383561
花蓮縣,吉安鄉,太昌村,-0.427526,-0.307393,0.0277916,花蓮縣吉安鄉太昌村,0.120133,0.335185
花蓮縣,吉安鄉,宜昌村,-0.517963,-0.414436,-0.0829414,花蓮縣吉安鄉宜昌村,0.103527,0.331495
花蓮縣,吉安鄉,干城村,-0.735874,-0.666185,-0.289308,花蓮縣吉安鄉干城村,0.0696889,0.376877
花蓮縣,吉安鄉,慶豐村,-0.459547,-0.362692,-0.00796217,花蓮縣吉安鄉慶豐村,0.0968552,0.35473
花蓮縣,吉安鄉,東昌村,-0.629321,-0.534991,-0.15412,花蓮縣吉安鄉東昌村,0.0943298,0.380871
花蓮縣,吉安鄉,永安村,-0.502128,-0.398126,-0.047014,花蓮縣吉安鄉永安村,0.104001,0.351112
花蓮縣,吉安鄉,永興村,-0.553812,-0.417073,-0.0835509,花蓮縣吉安鄉永興村,0.136739,0.333522
花蓮縣,吉安鄉,福興村,-0.377224,-0.268393,0.0785924,花蓮縣吉安鄉福興村,0.108831,0.346986
花蓮縣,吉安鄉,稻香村,-0.496609,-0.390951,-0.0471233,花蓮縣吉安鄉稻香村,0.105659,0.343827
花蓮縣,壽豐鄉,光榮村,-0.689531,-0.590291,-0.290795,花蓮縣壽豐鄉光榮村,0.0992394,0.299496
花蓮縣,壽豐鄉,共和村,-0.476415,-0.342298,-0.0788044,花蓮縣壽豐鄉共和村,0.134117,0.263494
花蓮縣,壽豐鄉,壽豐村,-0.456912,-0.313333,-0.0213904,花蓮縣壽豐鄉壽豐村,0.143579,0.291943
花蓮縣,壽豐鄉,平和村,-0.326087,-0.239156,0.0921376,花蓮縣壽豐鄉平和村,0.086931,0.331293
花蓮縣,壽豐鄉,志學村,-0.392367,-0.205657,0.095302,花蓮縣壽豐鄉志學村,0.18671,0.300959
花蓮縣,壽豐鄉,月眉村,-0.723197,-0.633603,-0.350679,花蓮縣壽豐鄉月眉村,0.0895936,0.282924
花蓮縣,壽豐鄉,樹湖村,-0.402844,-0.304933,-0.0197044,花蓮縣壽豐鄉樹湖村,0.0979109,0.285228
花蓮縣,壽豐鄉,水璉村,-0.542279,-0.48073,-0.153153,花蓮縣壽豐鄉水璉村,0.0615492,0.327577
花蓮縣,壽豐鄉,池南村,-0.344464,-0.28125,-0.0430107,花蓮縣壽豐鄉池南村,0.063214,0.238239
花蓮縣,壽豐鄉,溪口村,-0.51,-0.410016,-0.166667,花蓮縣壽豐鄉溪口村,0.0999843,0.243349
花蓮縣,壽豐鄉,米棧村,-0.508287,-0.573171,-0.320755,花蓮縣壽豐鄉米棧村,-0.0648834,0.252416
花蓮縣,壽豐鄉,豐坪村,-0.464098,-0.381038,-0.115619,花蓮縣壽豐鄉豐坪村,0.0830605,0.265419
花蓮縣,壽豐鄉,豐山村,-0.414134,-0.316735,0.0391265,花蓮縣壽豐鄉豐山村,0.0973991,0.355861
花蓮縣,壽豐鄉,豐裡村,-0.483159,-0.377831,-0.0843061,花蓮縣壽豐鄉豐裡村,0.105328,0.293525
花蓮縣,壽豐鄉,鹽寮村,-0.504644,-0.505051,-0.137931,花蓮縣壽豐鄉鹽寮村,-0.000406563,0.36712
花蓮縣,富里鄉,吳江村,-0.566667,-0.455224,-0.154167,花蓮縣富里鄉吳江村,0.111443,0.301057
花蓮縣,富里鄉,學田村,-0.408213,-0.246193,0.0952381,花蓮縣富里鄉學田村,0.16202,0.341431
花蓮縣,富里鄉,富南村,-0.498489,-0.424138,0.0404858,花蓮縣富里鄉富南村,0.0743515,0.464624
花蓮縣,富里鄉,富里村,-0.396437,-0.28,0.00138506,花蓮縣富里鄉富里村,0.116437,0.281385
花蓮縣,富里鄉,新興村,-0.692308,-0.505814,-0.185965,花蓮縣富里鄉新興村,0.186494,0.319849
花蓮縣,富里鄉,明里村,-0.461538,-0.394737,0.0295567,花蓮縣富里鄉明里村,0.0668016,0.424293
花蓮縣,富里鄉,東里村,-0.469097,-0.338053,-0.0239131,花蓮縣富里鄉東里村,0.131044,0.31414
花蓮縣,富里鄉,永豐村,-0.513072,-0.373077,-0.152542,花蓮縣富里鄉永豐村,0.139995,0.220535
花蓮縣,富里鄉,石牌村,-0.526616,-0.331418,-0.0850112,花蓮縣富里鄉石牌村,0.195198,0.246406
花蓮縣,富里鄉,竹田村,-0.660294,-0.542208,-0.228471,花蓮縣富里鄉竹田村,0.118086,0.313737
花蓮縣,富里鄉,羅山村,-0.552,-0.369919,-0.0714286,花蓮縣富里鄉羅山村,0.182081,0.29849
花蓮縣,富里鄉,萬寧村,-0.640957,-0.566372,-0.322807,花蓮縣富里鄉萬寧村,0.0745858,0.243565
花蓮縣,富里鄉,豐南村,-0.696237,-0.56196,-0.336634,花蓮縣富里鄉豐南村,0.134277,0.225326
花蓮縣,新城鄉,佳林村,-0.554622,-0.450947,-0.045372,花蓮縣新城鄉佳林村,0.103675,0.405575
花蓮縣,新城鄉,北埔村,-0.575455,-0.470773,-0.120707,花蓮縣新城鄉北埔村,0.104681,0.350067
花蓮縣,新城鄉,嘉新村,-0.707852,-0.589196,-0.308989,花蓮縣新城鄉嘉新村,0.118656,0.280207
花蓮縣,新城鄉,嘉里村,-0.687109,-0.563628,-0.187945,花蓮縣新城鄉嘉里村,0.123481,0.375683
花蓮縣,新城鄉,大漢村,-0.732164,-0.650907,-0.295714,花蓮縣新城鄉大漢村,0.0812577,0.355192
花蓮縣,新城鄉,康樂村,-0.501188,-0.396552,-0.0714286,花蓮縣新城鄉康樂村,0.104636,0.325123
花蓮縣,新城鄉,新城村,-0.424431,-0.291485,0.00618812,花蓮縣新城鄉新城村,0.132946,0.297673
花蓮縣,新城鄉,順安村,0.0153846,0.130872,0.313485,花蓮縣新城鄉順安村,0.115488,0.182613
花蓮縣,玉里鎮,三民里,-0.251553,-0.192504,0.152034,花蓮縣玉里鎮三民里,0.0590485,0.344539
花蓮縣,玉里鎮,中城里,-0.457879,-0.385845,-0.05053,花蓮縣玉里鎮中城里,0.0720341,0.335315
花蓮縣,玉里鎮,啟模里,-0.485385,-0.331693,-0.0352273,花蓮縣玉里鎮啟模里,0.153692,0.296466
花蓮縣,玉里鎮,國武里,-0.454348,-0.356974,-0.0851351,花蓮縣玉里鎮國武里,0.0973738,0.271839
花蓮縣,玉里鎮,大禹里,-0.459214,-0.375375,-0.0485981,花蓮縣玉里鎮大禹里,0.0838391,0.326777
花蓮縣,玉里鎮,德武里,-0.862651,-0.767624,-0.518182,花蓮縣玉里鎮德武里,0.0950266,0.249442
花蓮縣,玉里鎮,春日里,-0.515686,-0.398833,-0.107004,花蓮縣玉里鎮春日里,0.116854,0.291829
花蓮縣,玉里鎮,東豐里,-0.493631,-0.443077,-0.150502,花蓮縣玉里鎮東豐里,0.0505536,0.292575
花蓮縣,玉里鎮,松浦里,-0.605425,-0.525692,-0.22963,花蓮縣玉里鎮松浦里,0.0797337,0.296062
花蓮縣,玉里鎮,樂合里,-0.766412,-0.654275,-0.502793,花蓮縣玉里鎮樂合里,0.112137,0.151482
花蓮縣,玉里鎮,永昌里,-0.573566,-0.490814,-0.208138,花蓮縣玉里鎮永昌里,0.0827524,0.282676
花蓮縣,玉里鎮,泰昌里,-0.628468,-0.570762,-0.302491,花蓮縣玉里鎮泰昌里,0.057706,0.268271
花蓮縣,玉里鎮,源城里,-0.449184,-0.330677,-0.0193452,花蓮縣玉里鎮源城里,0.118507,0.311332
花蓮縣,玉里鎮,觀音里,-0.581516,-0.474654,-0.180392,花蓮縣玉里鎮觀音里,0.106862,0.294262
花蓮縣,玉里鎮,長良里,-0.694444,-0.633333,-0.350515,花蓮縣玉里鎮長良里,0.0611112,0.282818
花蓮縣,瑞穗鄉,奇美村,-0.886076,-0.755102,-0.475904,花蓮縣瑞穗鄉奇美村,0.130974,0.279198
花蓮縣,瑞穗鄉,富民村,-0.764826,-0.733945,-0.391414,花蓮縣瑞穗鄉富民村,0.0308812,0.342531
花蓮縣,瑞穗鄉,富源村,-0.546789,-0.47234,-0.0645995,花蓮縣瑞穗鄉富源村,0.0744486,0.407741
花蓮縣,瑞穗鄉,富興村,-0.124088,-0.00264549,0.165242,花蓮縣瑞穗鄉富興村,0.121442,0.167888
花蓮縣,瑞穗鄉,瑞北村,-0.507042,-0.436364,-0.172078,花蓮縣瑞穗鄉瑞北村,0.0706787,0.264286
花蓮縣,瑞穗鄉,瑞祥村,-0.488,-0.285205,-0.0191205,花蓮縣瑞穗鄉瑞祥村,0.202795,0.266085
花蓮縣,瑞穗鄉,瑞穗村,-0.459168,-0.358678,-0.0731707,花蓮縣瑞穗鄉瑞穗村,0.10049,0.285507
花蓮縣,瑞穗鄉,瑞美村,-0.429417,-0.324057,-0.123732,花蓮縣瑞穗鄉瑞美村,0.105359,0.200325
花蓮縣,瑞穗鄉,瑞良村,-0.429379,-0.392097,-0.0974026,花蓮縣瑞穗鄉瑞良村,0.0372812,0.294695
花蓮縣,瑞穗鄉,舞鶴村,-0.575809,-0.513812,-0.273834,花蓮縣瑞穗鄉舞鶴村,0.061997,0.239978
花蓮縣,瑞穗鄉,鶴岡村,-0.775794,-0.699571,-0.466667,花蓮縣瑞穗鄉鶴岡村,0.0762229,0.232904
花蓮縣,秀林鄉,佳民村,-0.870438,-0.753571,-0.357553,花蓮縣秀林鄉佳民村,0.116866,0.396019
花蓮縣,秀林鄉,和平村,-0.727729,-0.511409,-0.0284091,花蓮縣秀林鄉和平村,0.21632,0.483
花蓮縣,秀林鄉,富世村,-0.641101,-0.53262,-0.14485,花蓮縣秀林鄉富世村,0.108481,0.387771
花蓮縣,秀林鄉,崇德村,-0.834577,-0.724902,-0.339181,花蓮縣秀林鄉崇德村,0.109675,0.385721
花蓮縣,秀林鄉,文蘭村,-0.866973,-0.726415,-0.448567,花蓮縣秀林鄉文蘭村,0.140557,0.277849
花蓮縣,秀林鄉,景美村,-0.688083,-0.57082,-0.124611,花蓮縣秀林鄉景美村,0.117263,0.446209
花蓮縣,秀林鄉,水源村,-0.874804,-0.761978,-0.120795,花蓮縣秀林鄉水源村,0.112826,0.641183
花蓮縣,秀林鄉,秀林村,-0.76494,-0.67915,-0.22854,花蓮縣秀林鄉秀林村,0.0857904,0.45061
花蓮縣,秀林鄉,銅門村,-0.883242,-0.751497,-0.29985,花蓮縣秀林鄉銅門村,0.131745,0.451647
花蓮縣,花蓮市,主信里,-0.338491,-0.236487,0.102362,花蓮縣花蓮市主信里,0.102005,0.338849
花蓮縣,花蓮市,主力里,-0.426344,-0.326221,0.0187311,花蓮縣花蓮市主力里,0.100123,0.344952
花蓮縣,花蓮市,主勤里,-0.46063,-0.362426,0.0379507,花蓮縣花蓮市主勤里,0.0982039,0.400377
花蓮縣,花蓮市,主和里,-0.401497,-0.299401,0.0242065,花蓮縣花蓮市主和里,0.102096,0.323608
花蓮縣,花蓮市,主商里,-0.328358,-0.220721,0.129187,花蓮縣花蓮市主商里,0.107637,0.349907
花蓮縣,花蓮市,主學里,-0.462664,-0.319097,-0.00542006,花蓮縣花蓮市主學里,0.143566,0.313677
花蓮縣,花蓮市,主安里,-0.470653,-0.420724,-0.0670241,花蓮縣花蓮市主安里,0.0499293,0.3537
花蓮縣,花蓮市,主工里,-0.362637,-0.288372,0.037234,花蓮縣花蓮市主工里,0.0742652,0.325606
花蓮縣,花蓮市,主權里,-0.51473,-0.400524,-0.0510585,花蓮縣花蓮市主權里,0.114206,0.349465
花蓮縣,花蓮市,主睦里,,,0.0491329,花蓮縣花蓮市主睦里,,
花蓮縣,花蓮市,主義里,,,0.035461,花蓮縣花蓮市主義里,,
花蓮縣,花蓮市,主計里,-0.465776,-0.341155,-0.0149572,花蓮縣花蓮市主計里,0.124621,0.326198
花蓮縣,花蓮市,主農里,-0.492023,-0.388256,-0.0550117,花蓮縣花蓮市主農里,0.103768,0.333244
花蓮縣,花蓮市,國光里,-0.478307,-0.385584,-0.067701,花蓮縣花蓮市國光里,0.0927233,0.317883
花蓮縣,花蓮市,國威里,-0.389175,-0.287826,0.023614,花蓮縣花蓮市國威里,0.101349,0.31144
花蓮縣,花蓮市,國安里,-0.489071,-0.451835,0.00564972,花蓮縣花蓮市國安里,0.0372362,0.457485
花蓮縣,花蓮市,國富里,-0.467155,-0.356365,-0.00748211,花蓮縣花蓮市國富里,0.110791,0.348883
花蓮縣,花蓮市,國強里,-0.50223,-0.451521,-0.0555556,花蓮縣花蓮市國強里,0.0507092,0.395965
花蓮縣,花蓮市,國慶里,-0.465659,-0.321937,0.0860927,花蓮縣花蓮市國慶里,0.143722,0.40803
花蓮縣,花蓮市,國治里,-0.548065,-0.407895,-0.0644599,花蓮縣花蓮市國治里,0.14017,0.343435
花蓮縣,花蓮市,國盛里,-0.537519,-0.417999,-0.038254,花蓮縣花蓮市國盛里,0.11952,0.379745
花蓮縣,花蓮市,國福里,-0.498934,-0.413551,-0.0253485,花蓮縣花蓮市國福里,0.0853825,0.388203
花蓮縣,花蓮市,國聯里,-0.369645,-0.280072,0.0442217,花蓮縣花蓮市國聯里,0.0895733,0.324293
花蓮縣,花蓮市,國興里,-0.588633,-0.488601,-0.133591,花蓮縣花蓮市國興里,0.100032,0.35501
花蓮縣,花蓮市,國華里,-0.450222,-0.337341,-0.015299,花蓮縣花蓮市國華里,0.112881,0.322042
花蓮縣,花蓮市,國裕里,-0.501943,-0.406686,-0.0840637,花蓮縣花蓮市國裕里,0.0952565,0.322623
花蓮縣,花蓮市,國防里,-0.465347,-0.42959,0.0215517,花蓮縣花蓮市國防里,0.0357565,0.451142
花蓮縣,花蓮市,國風里,-0.476049,-0.361086,-0.039039,花蓮縣花蓮市國風里,0.114963,0.322047
花蓮縣,花蓮市,國魂里,-0.426207,-0.349719,0.0240577,花蓮縣花蓮市國魂里,0.0764878,0.373777
花蓮縣,花蓮市,民享里,-0.678591,-0.578828,-0.205529,花蓮縣花蓮市民享里,0.0997638,0.373299
花蓮縣,花蓮市,民勤里,-0.671141,-0.55603,-0.227342,花蓮縣花蓮市民勤里,0.115111,0.328689
花蓮縣,花蓮市,民孝里,-0.684164,-0.587661,-0.235067,花蓮縣花蓮市民孝里,0.0965036,0.352593
花蓮縣,花蓮市,民德里,-0.558185,-0.49006,-0.154545,花蓮縣花蓮市民德里,0.0681258,0.335514
花蓮縣,花蓮市,民心里,-0.506734,-0.372014,0.0,花蓮縣花蓮市民心里,0.13472,0.372014
花蓮縣,花蓮市,民意里,-0.810142,-0.721233,-0.406847,花蓮縣花蓮市民意里,0.0889094,0.314386
花蓮縣,花蓮市,民政里,-0.580806,-0.515216,-0.154639,花蓮縣花蓮市民政里,0.0655905,0.360576
花蓮縣,花蓮市,民族里,,-0.436573,-0.132404,花蓮縣花蓮市民族里,,0.304169
花蓮縣,花蓮市,民有里,-0.385892,-0.220657,0.112861,花蓮縣花蓮市民有里,0.165235,0.333518
花蓮縣,花蓮市,民樂里,-0.600462,-0.469697,-0.107438,花蓮縣花蓮市民樂里,0.130765,0.362259
花蓮縣,花蓮市,民權里,,,-0.226337,花蓮縣花蓮市民權里,,
花蓮縣,花蓮市,民治里、民主里,,,-0.176991,花蓮縣花蓮市民治里、民主里,,
花蓮縣,花蓮市,民生里,-0.374737,-0.306024,0.0156918,花蓮縣花蓮市民生里,0.0687127,0.321716
花蓮縣,花蓮市,民立里,-0.532101,-0.484669,-0.116173,花蓮縣花蓮市民立里,0.0474325,0.368496
花蓮縣,花蓮市,民運里,-0.530062,-0.435934,-0.0774878,花蓮縣花蓮市民運里,0.0941281,0.358446
花蓮縣,萬榮鄉,明利村,-0.82659,-0.702624,-0.197708,花蓮縣萬榮鄉明利村,0.123966,0.504916
花蓮縣,萬榮鄉,紅葉村,-0.881443,-0.771963,-0.45987,花蓮縣萬榮鄉紅葉村,0.109481,0.312093
花蓮縣,萬榮鄉,萬榮村,-0.778947,-0.632184,-0.331787,花蓮縣萬榮鄉萬榮村,0.146763,0.300397
花蓮縣,萬榮鄉,西林村,-0.845345,-0.77479,-0.463845,花蓮縣萬榮鄉西林村,0.0705554,0.310945
花蓮縣,萬榮鄉,見晴村,-0.894569,-0.760563,-0.32342,花蓮縣萬榮鄉見晴村,0.134005,0.437143
花蓮縣,萬榮鄉,馬遠村,-0.804348,-0.672662,-0.478664,花蓮縣萬榮鄉馬遠村,0.131686,0.193998
花蓮縣,豐濱鄉,新社村,-0.866667,-0.781759,-0.438095,花蓮縣豐濱鄉新社村,0.0849077,0.343664
花蓮縣,豐濱鄉,港口村,-0.663774,-0.538462,-0.285714,花蓮縣豐濱鄉港口村,0.125313,0.252747
花蓮縣,豐濱鄉,磯崎村,-0.876847,-0.75,-0.472222,花蓮縣豐濱鄉磯崎村,0.126847,0.277778
花蓮縣,豐濱鄉,豐濱村,-0.693041,-0.608154,-0.370701,花蓮縣豐濱鄉豐濱村,0.084887,0.237453
花蓮縣,豐濱鄉,靜浦村,-0.771277,-0.757576,-0.486577,花蓮縣豐濱鄉靜浦村,0.0137008,0.270999
花蓮縣,鳳林鎮,北林里,-0.22807,-0.0608466,0.281346,花蓮縣鳳林鎮北林里,0.167224,0.342192
花蓮縣,鳳林鎮,南平里,-0.412195,-0.242105,-0.0191083,花蓮縣鳳林鎮南平里,0.17009,0.222997
花蓮縣,鳳林鎮,大榮里,-0.390012,-0.265122,0.0,花蓮縣鳳林鎮大榮里,0.12489,0.265122
花蓮縣,鳳林鎮,山興里,-0.674352,-0.53268,-0.273333,花蓮縣鳳林鎮山興里,0.141672,0.259346
花蓮縣,鳳林鎮,林榮里,-0.599662,-0.493761,-0.0981595,花蓮縣鳳林鎮林榮里,0.105901,0.395602
花蓮縣,鳳林鎮,森榮里,-0.666667,-0.630952,-0.476923,花蓮縣鳳林鎮森榮里,0.0357143,0.154029
花蓮縣,鳳林鎮,長橋里,-0.462575,-0.307815,-0.0213904,花蓮縣鳳林鎮長橋里,0.15476,0.286425
花蓮縣,鳳林鎮,鳳仁里,-0.514899,-0.40129,-0.116901,花蓮縣鳳林鎮鳳仁里,0.113608,0.284389
花蓮縣,鳳林鎮,鳳信里,-0.678375,-0.579012,-0.268919,花蓮縣鳳林鎮鳳信里,0.099363,0.310093
花蓮縣,鳳林鎮,鳳智里,-0.614486,-0.537975,-0.332847,花蓮縣鳳林鎮鳳智里,0.0765113,0.205128
花蓮縣,鳳林鎮,鳳禮里,-0.556485,-0.430622,-0.172932,花蓮縣鳳林鎮鳳禮里,0.125863,0.25769
花蓮縣,鳳林鎮,鳳義里,-0.621924,-0.464953,-0.190981,花蓮縣鳳林鎮鳳義里,0.156971,0.273972
苗栗縣,三灣鄉,三灣村,-0.497213,-0.419916,0.0345071,苗栗縣三灣鄉三灣村,0.0772969,0.454423
苗栗縣,三灣鄉,內灣村,-0.558468,-0.484064,-0.0619266,苗栗縣三灣鄉內灣村,0.074404,0.422137
苗栗縣,三灣鄉,北埔村,-0.396947,-0.357868,0.0668449,苗栗縣三灣鄉北埔村,0.0390786,0.424713
苗栗縣,三灣鄉,大坪村,-0.449591,-0.367521,-0.0749186,苗栗縣三灣鄉大坪村,0.0820699,0.292603
苗栗縣,三灣鄉,大河村,-0.422018,-0.319728,0.00731707,苗栗縣三灣鄉大河村,0.10229,0.327045
苗栗縣,三灣鄉,永和村,-0.51049,-0.458904,-0.0808824,苗栗縣三灣鄉永和村,0.0515854,0.378022
苗栗縣,三灣鄉,銅鏡村,-0.552217,-0.435629,-0.0575658,苗栗縣三灣鄉銅鏡村,0.116589,0.378063
苗栗縣,三灣鄉,頂寮村,-0.638418,-0.544041,-0.169811,苗栗縣三灣鄉頂寮村,0.0943766,0.37423
苗栗縣,三義鄉,勝興村,-0.518563,-0.394155,0.00489324,苗栗縣三義鄉勝興村,0.124408,0.399048
苗栗縣,三義鄉,双湖村,,,-0.0475,苗栗縣三義鄉双湖村,,
苗栗縣,三義鄉,双潭村,,,-0.0201058,苗栗縣三義鄉双潭村,,
苗栗縣,三義鄉,廣盛村,-0.526989,-0.428936,-0.0545717,苗栗縣三義鄉廣盛村,0.0980535,0.374364
苗栗縣,三義鄉,西湖村,-0.622222,-0.525022,-0.157157,苗栗縣三義鄉西湖村,0.0972002,0.367865
苗栗縣,三義鄉,鯉魚潭村,-0.10532,-0.0513627,0.25477,苗栗縣三義鄉鯉魚潭村,0.0539576,0.306133
苗栗縣,三義鄉,龍騰村,-0.621469,-0.554878,-0.0728477,苗栗縣三義鄉龍騰村,0.0665908,0.48203
苗栗縣,公館鄉,中義村,-0.446194,-0.333333,0.0324138,苗栗縣公館鄉中義村,0.112861,0.365747
苗栗縣,公館鄉,五谷村,,-0.249037,0.0966831,苗栗縣公館鄉五谷村,,0.34572
苗栗縣,公館鄉,仁安村,-0.407205,-0.27949,0.0921212,苗栗縣公館鄉仁安村,0.127715,0.371611
苗栗縣,公館鄉,北河村,-0.516129,-0.254902,0.084507,苗栗縣公館鄉北河村,0.261227,0.339409
苗栗縣,公館鄉,南河村,-0.668571,-0.559322,-0.12987,苗栗縣公館鄉南河村,0.109249,0.429452
苗栗縣,公館鄉,大坑村,-0.410468,-0.297931,0.045031,苗栗縣公館鄉大坑村,0.112537,0.342962
苗栗縣,公館鄉,尖山村,-0.506494,-0.378004,-0.0111675,苗栗縣公館鄉尖山村,0.12849,0.366836
苗栗縣,公館鄉,玉泉村,-0.457594,-0.350187,0.042595,苗栗縣公館鄉玉泉村,0.107406,0.392782
苗栗縣,公館鄉,玉谷村,,-0.308008,0.0331428,苗栗縣公館鄉玉谷村,,0.341151
苗栗縣,公館鄉,石�村,-0.543636,,0.0516717,苗栗縣公館鄉石�村,,
苗栗縣,公館鄉,福基村,-0.591316,-0.477632,-0.128508,苗栗縣公館鄉福基村,0.113684,0.349123
苗栗縣,公館鄉,福德村,-0.469256,-0.30363,0.0,苗栗縣公館鄉福德村,0.165625,0.30363
苗栗縣,公館鄉,福星村,-0.496329,-0.390102,0.0453125,苗栗縣公館鄉福星村,0.106227,0.435414
苗栗縣,公館鄉,開礦村,-0.368182,-0.285714,-0.0193236,苗栗縣公館鄉開礦村,0.0824676,0.266391
苗栗縣,公館鄉,館中村,-0.383424,-0.318875,0.00456622,苗栗縣公館鄉館中村,0.0645482,0.323442
苗栗縣,公館鄉,館南村,-0.524422,-0.42987,0.0302607,苗栗縣公館鄉館南村,0.0945515,0.460131
苗栗縣,公館鄉,館東村,-0.448159,-0.363841,-0.011838,苗栗縣公館鄉館東村,0.0843181,0.352003
苗栗縣,公館鄉,鶴山村,-0.506092,-0.357692,0.00963598,苗栗縣公館鄉鶴山村,0.1484,0.367328
苗栗縣,公館鄉,鶴岡村,-0.527602,-0.390909,-0.0244141,苗栗縣公館鄉鶴岡村,0.136693,0.366495
苗栗縣,卓蘭鎮,上新里,-0.0835492,0.0381328,0.319708,苗栗縣卓蘭鎮上新里,0.121682,0.281575
苗栗縣,卓蘭鎮,中街里,-0.139394,-0.0469255,0.205455,苗栗縣卓蘭鎮中街里,0.0924684,0.25238
苗栗縣,卓蘭鎮,內灣里,-0.0794744,0.0510585,0.325175,苗栗縣卓蘭鎮內灣里,0.130533,0.274116
苗栗縣,卓蘭鎮,坪林里,-0.286798,-0.241529,0.147059,苗栗縣卓蘭鎮坪林里,0.0452691,0.388588
苗栗縣,卓蘭鎮,坪林里、西坪里,,,-0.0362319,苗栗縣卓蘭鎮坪林里、西坪里,,
苗栗縣,卓蘭鎮,新厝里,-0.116949,-0.0210261,0.28322,苗栗縣卓蘭鎮新厝里,0.0959231,0.304246
苗栗縣,卓蘭鎮,新榮里,-0.018143,0.0794702,0.351733,苗栗縣卓蘭鎮新榮里,0.0976132,0.272263
苗栗縣,卓蘭鎮,景山里,-0.23382,-0.107075,0.151013,苗栗縣卓蘭鎮景山里,0.126746,0.258087
苗栗縣,卓蘭鎮,老庄里,-0.0981559,0.0265596,0.25641,苗栗縣卓蘭鎮老庄里,0.124715,0.229851
苗栗縣,卓蘭鎮,苗豐里,-0.0578513,0.0587156,0.333959,苗栗縣卓蘭鎮苗豐里,0.116567,0.275243
苗栗縣,卓蘭鎮,西坪里,-0.2075,-0.102222,0.258581,苗栗縣卓蘭鎮西坪里,0.105278,0.360803
苗栗縣,卓蘭鎮,豐田里,-0.075662,0.00807536,0.275862,苗栗縣卓蘭鎮豐田里,0.0837374,0.267787
苗栗縣,南庄鄉,南富村,-0.546441,-0.487148,-0.188627,苗栗縣南庄鄉南富村,0.0592934,0.298521
苗栗縣,南庄鄉,南江村,-0.678173,-0.471459,-0.0416141,苗栗縣南庄鄉南江村,0.206714,0.429845
苗栗縣,南庄鄉,員林村,-0.426719,-0.331143,-0.0404797,苗栗縣南庄鄉員林村,0.0955754,0.290663
苗栗縣,南庄鄉,東村,-0.578002,-0.487304,-0.0888889,苗栗縣南庄鄉東村,0.0906987,0.398415
苗栗縣,南庄鄉,東河村,-0.828221,-0.69687,-0.247619,苗栗縣南庄鄉東河村,0.131351,0.449251
苗栗縣,南庄鄉,獅山村,-0.459854,-0.3088,0.0245747,苗栗縣南庄鄉獅山村,0.151054,0.333375
苗栗縣,南庄鄉,田美村,-0.592649,-0.390728,-0.0265849,苗栗縣南庄鄉田美村,0.201921,0.364144
苗栗縣,南庄鄉,蓬萊村,-0.724409,-0.638743,-0.177645,苗栗縣南庄鄉蓬萊村,0.0856661,0.461099
苗栗縣,南庄鄉,西村,-0.594545,-0.462136,-0.136253,苗栗縣南庄鄉西村,0.13241,0.325883
